key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
ICML:66043,ICML 2026,66043,When Does Sparsity Mitigate the Curse of Depth in LLMs,,Yao Yao; Xinyuan Song; Sebastian Pokutta; Max Zimmer; Nico Pelleriti; Thomas Hofmann; Shiwei Liu,Accept (regular),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T3: Width/depth scaling and hyperparameter transfer; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Studies how sparsity-like mechanisms reduce residual variance and improve the usefulness of later Transformer layers.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7boy4Ipbyn,https://icml.cc/virtual/2026/poster/66043,,https://openreview.net/pdf?id=7boy4Ipbyn,,2026-09-23,LLM training,Depth; sparsity; weight decay; context length; expert activation,Studies how sparsity-like mechanisms reduce residual variance and improve the usefulness of later Transformer layers.,The link is supported by interventions but is not a universal depth-scaling theorem.,0,2026,Accepted,https://openreview.net/forum?id=7boy4Ipbyn,,ICML_66043,"@misc{ICML_66043,
  title = {{When Does Sparsity Mitigate the Curse of Depth in LLMs}},
  author = {Yao Yao and Xinyuan Song and Sebastian Pokutta and Max Zimmer and Nico Pelleriti and Thomas Hofmann and Shiwei Liu},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=7boy4Ipbyn}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7boy4Ipbyn
ICML:63669,ICML 2026,63669,When Is Rank-1 Enough? Geometry-Guided Initialization for Parameter-Efficient Fine-Tuning,,Haoran Zhao; Caren Han; Eduard Hovy,Accept (regular),Optimizer,"I: Fine-tuning, LoRA, privacy, and specialized post-training",,,,,,,Optimizer: Gap-Init aligns rank-1 LoRA with a modality-gap direction to stabilize very-low-rank vision-language fine-tuning.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Umu6IsAUbS,https://icml.cc/virtual/2026/poster/63669,,https://openreview.net/pdf?id=Umu6IsAUbS,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=Umu6IsAUbS,,ICML_63669,"@misc{ICML_63669,
  title = {{When Is Rank-1 Enough? Geometry-Guided Initialization for Parameter-Efficient Fine-Tuning}},
  author = {Haoran Zhao and Caren Han and Eduard Hovy},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=Umu6IsAUbS}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Umu6IsAUbS
ICML:63104,ICML 2026,63104,Why Do We Need Warm-up? A Theoretical Perspective,,Foivos Alimisis; Rustem Islamov; Aurelien Lucchi,Accept (regular),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T5: Stability, curvature and edge-of-stability dynamics",,,,,,,"Optimizer: Derives a curvature-motivated learning-rate warm-up schedule, with theory and language/vision experiments. | Training dynamics: Derives a curvature-motivated learning-rate warm-up schedule, with theory and language/vision experiments.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=a6fo32UnpU,https://icml.cc/virtual/2026/poster/63104,,https://openreview.net/pdf?id=a6fo32UnpU,,2026-09-23,Other deep learning,Learning-rate warm-up; curvature,"Derives a curvature-motivated learning-rate warm-up schedule, with theory and language/vision experiments.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=a6fo32UnpU,,ICML_63104,"@misc{ICML_63104,
  title = {{Why Do We Need Warm-up? A Theoretical Perspective}},
  author = {Foivos Alimisis and Rustem Islamov and Aurelien Lucchi},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=a6fo32UnpU}
}",Generated from catalogue metadata,https://openreview.net/forum?id=a6fo32UnpU
ICML:61920,ICML 2026,61920,WildCat: Near-Linear Attention in Theory and Practice,,Tobias Schröder; Lester Mackey,Accept (regular),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Approximate attention outputs,Choose a small weighted coreset using randomly pivoted Cholesky and optimize its reconstruction weights.,Near-linear/error results rely on bounded-input assumptions; approximates full attention.,Deep learning,,,Matrix computation: Choose a small weighted coreset using randomly pivoted Cholesky and optimize its reconstruction weights.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=lfqyLp4hZm,https://icml.cc/virtual/2026/poster/61920,,https://openreview.net/pdf?id=lfqyLp4hZm,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=lfqyLp4hZm,,ICML_61920,"@misc{ICML_61920,
  title = {{WildCat: Near-Linear Attention in Theory and Practice}},
  author = {Tobias Schröder and Lester Mackey},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=lfqyLp4hZm}
}",Generated from catalogue metadata,https://openreview.net/forum?id=lfqyLp4hZm
ICML:61959,ICML 2026,61959,WinQ: Accelerating Quantization-Aware Training of Language Models Around Saddle Points,,Dongyue Li; Zechun Liu; Kai Yi; Zhenshuo Zhang; Changsheng Zhao; Raghuraman Krishnamoorthi; Harshit Khaitan; Hongyang Zhang; Steven Li,Accept (regular),Optimizer,"J: Adjacent numerical, architectural, and specialized training methods",,,,,,,Optimizer: WinQ accelerates language-model quantization-aware training through periodic weight resets and noise-injected gradients motivated by Hessian analysis.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=lIQnUtwWVb,https://icml.cc/virtual/2026/poster/61959,,https://openreview.net/pdf?id=lIQnUtwWVb,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=lIQnUtwWVb,,ICML_61959,"@misc{ICML_61959,
  title = {{WinQ: Accelerating Quantization-Aware Training of Language Models Around Saddle Points}},
  author = {Dongyue Li and Zechun Liu and Kai Yi and Zhenshuo Zhang and Changsheng Zhao and Raghuraman Krishnamoorthi and Harshit Khaitan and Hongyang Zhang and Steven Li},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=lIQnUtwWVb}
}",Generated from catalogue metadata,https://openreview.net/forum?id=lIQnUtwWVb
ICML:61159,ICML 2026,61159,Zero Sum SVD: Balancing Loss Sensitivity for Low Rank LLM Compression,,Ali Abbasi; Chayne Thrash; Haoran Qin; Shansita Sharma; Sepehr Seifi; Soheil Kolouri,Accept (regular),Matrix computation,X6: Matrix and tensor methods for compression,Global singular-component selection for LLM compression,Whiten activations and use first-order loss estimates to balance predicted loss changes across singular components.,"Zero-sum condition concerns predicted calibration loss, not guaranteed zero actual loss.",Deep learning,,,Matrix computation: Whiten activations and use first-order loss estimates to balance predicted loss changes across singular components.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=tAdsDOkRBw,https://icml.cc/virtual/2026/poster/61159,,https://openreview.net/pdf?id=tAdsDOkRBw,https://github.com/mint-vu/Zero-Sum-SVD,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=tAdsDOkRBw,,ICML_61159,"@misc{ICML_61159,
  title = {{Zero Sum SVD: Balancing Loss Sensitivity for Low Rank LLM Compression}},
  author = {Ali Abbasi and Chayne Thrash and Haoran Qin and Shansita Sharma and Sepehr Seifi and Soheil Kolouri},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=tAdsDOkRBw}
}",Generated from catalogue metadata,https://openreview.net/forum?id=tAdsDOkRBw
ICML:61252,ICML 2026,61252,Zeroth-Order Optimization at the Edge of Stability,,Minhak Song; Liang Zhang; Bingcong Li; Niao He; Michael Muehlebach; Sewoong Oh,Accept (regular),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T1: Learning-rate selection, warm-up and schedules; T5: Stability, curvature and edge-of-stability dynamics",,,,,,,Optimizer: Analyzes zeroth-order edge-of-stability behavior using the full Hessian spectrum and tractable spectral bounds; empirical focus is vision. | Training dynamics: Analyzes zeroth-order edge-of-stability behavior using the full Hessian spectrum and tractable spectral bounds; empirical focus is vision.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=s87tQaKAER,https://icml.cc/virtual/2026/poster/61252,,https://openreview.net/pdf?id=s87tQaKAER,,2026-09-23,Other deep learning,Zeroth-order perturbations; step size; curvature,Analyzes zeroth-order edge-of-stability behavior using the full Hessian spectrum and tractable spectral bounds; empirical focus is vision.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=s87tQaKAER,,ICML_61252,"@misc{ICML_61252,
  title = {{Zeroth-Order Optimization at the Edge of Stability}},
  author = {Minhak Song and Liang Zhang and Bingcong Li and Niao He and Michael Muehlebach and Sewoong Oh},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=s87tQaKAER}
}",Generated from catalogue metadata,https://openreview.net/forum?id=s87tQaKAER
NeurIPS:117134,NeurIPS 2025,117134,3BASiL: An Algorithmic Framework for Sparse plus Low-Rank Compression of LLMs,,Mehdi Makni; Xiang Meng; Rahul Mazumder,Accept (poster),Matrix computation,X6: Matrix and tensor methods for compression,Sparse-plus-low-rank reconstruction of transformer weights,3BASiL uses three-block ADMM followed by transformer-level matching to refine sparse and low-rank components.,Convergence claims concern the formulated subproblems; compressed models still have approximation error.,Deep learning,,,Matrix computation: 3BASiL uses three-block ADMM followed by transformer-level matching to refine sparse and low-rank components.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=byNNv5Et10,https://neurips.cc/virtual/2025/poster/117134,https://proceedings.neurips.cc/paper_files/paper/2025/hash/fe498359454d826def8a847fad753dc2-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/fe498359454d826def8a847fad753dc2-Paper-Conference.pdf,https://github.com/mazumder-lab/3BASiL.,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=byNNv5Et10,,NeurIPS_117134,"@misc{NeurIPS_117134,
  title = {{3BASiL: An Algorithmic Framework for Sparse plus Low-Rank Compression of LLMs}},
  author = {Mehdi Makni and Xiang Meng and Rahul Mazumder},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=byNNv5Et10}
}",Generated from catalogue metadata,https://openreview.net/forum?id=byNNv5Et10
NeurIPS:115461,NeurIPS 2025,115461,"A faster training algorithm for regression trees with linear leaves, and an analysis of its complexity",,Kuat Gazizov; Miguel A. Carreira-Perpinan,Accept (poster),Matrix computation,"X8: Linear systems, sparse solvers and Gaussian processes",Least-squares leaf updates in regression trees,Applies Sherman-Morrison-Woodbury reformulations to solve the same leaf optimization problems using smaller data subsets.,Exact algebra under the required invertibility conditions; this is a tree-training application rather than deep learning.,General ML,,,Matrix computation: Applies Sherman-Morrison-Woodbury reformulations to solve the same leaf optimization problems using smaller data subsets.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=urDdBuhbLx,https://neurips.cc/virtual/2025/poster/115461,https://proceedings.neurips.cc/paper_files/paper/2025/hash/c023f4ec4c567ad48188e9b2ce6bdba7-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/c023f4ec4c567ad48188e9b2ce6bdba7-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=urDdBuhbLx,,NeurIPS_115461,"@misc{NeurIPS_115461,
  title = {{A faster training algorithm for regression trees with linear leaves, and an analysis of its complexity}},
  author = {Kuat Gazizov and Miguel A. Carreira-Perpinan},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=urDdBuhbLx}
}",Generated from catalogue metadata,https://openreview.net/forum?id=urDdBuhbLx
NeurIPS:118663,NeurIPS 2025,118663,A Geometric Analysis of PCA,,Ayoub El Hanchi; Murat Erdogdu; Chris Maddison,Accept (poster),Manifold,"M5: Supporting geometry, statistics, and training-dynamics papers",,,,,Grassmann geometry of PCA,Related/supporting,Manifold: Analyzes PCA excess risk through manifold geometry and curvature; supporting statistical theory rather than a new LLM optimizer.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=KEVjRT4haB,https://neurips.cc/virtual/2025/poster/118663,https://proceedings.neurips.cc/paper_files/paper/2025/hash/e9638fbbd671a3361bc807e4e7a71400-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/e9638fbbd671a3361bc807e4e7a71400-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=KEVjRT4haB,,NeurIPS_118663,"@misc{NeurIPS_118663,
  title = {{A Geometric Analysis of PCA}},
  author = {Ayoub El Hanchi and Murat Erdogdu and Chris Maddison},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=KEVjRT4haB}
}",Generated from catalogue metadata,https://openreview.net/forum?id=KEVjRT4haB
NeurIPS:117118,NeurIPS 2025,117118,A geometric framework for momentum-based optimizers for low-rank training,,Steffen Schotthöfer; Timon Klein; Jonas Kusch,Accept (poster),Manifold; Optimizer,"I: Fine-tuning, LoRA, privacy, and specialized post-training; M2: Manifold-based LLM training and low-rank adaptation",,,,,Manifold of low-rank matrices; dynamical low-rank approximation,Direct algorithm/theory/application,"Optimizer: Derives geometry-respecting momentum methods through dynamical low-rank approximation, connecting low-rank training with standard optimizer dynamics. | Manifold: Develops a geometric framework for momentum-based low-rank training rather than applying an unconstrained optimizer independently to arbitrary factors.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=cCefuzQrjK,https://neurips.cc/virtual/2025/poster/117118,https://proceedings.neurips.cc/paper_files/paper/2025/hash/81f1ae463ed30c5d44ff416d134f9071-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/81f1ae463ed30c5d44ff416d134f9071-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=cCefuzQrjK,,NeurIPS_117118,"@misc{NeurIPS_117118,
  title = {{A geometric framework for momentum-based optimizers for low-rank training}},
  author = {Steffen Schotthöfer and Timon Klein and Jonas Kusch},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=cCefuzQrjK}
}",Generated from catalogue metadata,https://openreview.net/forum?id=cCefuzQrjK
NeurIPS:117444,NeurIPS 2025,117444,A Geometry-Aware Metric for Mode Collapse in Time Series Generative Models,,Yassine ABBAHADDOU; Amine Aboussalah,Accept (poster),Manifold,"M5: Supporting geometry, statistics, and training-dynamics papers",,,,,Grassmann geometry of dynamic-mode subspaces,Related/supporting,"Manifold: DMD-GEN compares generated time series through mode subspaces and optimal transport; a geometric evaluation metric, not a manifold optimizer.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=YAc0O13qMc,https://neurips.cc/virtual/2025/poster/117444,https://proceedings.neurips.cc/paper_files/paper/2025/hash/de4c2179a4ab3728f8a20aeb5a3f1bb6-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/de4c2179a4ab3728f8a20aeb5a3f1bb6-Paper-Conference.pdf,,2026-09-24,,,,,0,2025,Accepted,https://openreview.net/forum?id=YAc0O13qMc,,NeurIPS_117444,"@misc{NeurIPS_117444,
  title = {{A Geometry-Aware Metric for Mode Collapse in Time Series Generative Models}},
  author = {Yassine ABBAHADDOU and Amine Aboussalah},
  year = {2025},
  note = {NeurIPS 2025; Accept (poster)},
  url = {https://openreview.net/forum?id=YAc0O13qMc}
}",Generated from catalogue metadata,https://openreview.net/forum?id=YAc0O13qMc
